aimagcode	aimagname	soumcode	soumname	bagcode	bagname
65	Архангай	34	Хангай сум	53
65	Архангай	34	Хангай сум	55
65	Архангай	34	Хангай сум	57
65	Архангай	34	Хангай сум	59
65	Архангай	34	Хангай сум	61
65	Архангай	37	Хашаат сум	51
65	Архангай	37	Хашаат сум	53
65	Архангай	37	Хашаат сум	55
65	Архангай	37	Хашаат сум	57
65	Архангай	37	Хашаат сум	59
65	Архангай	40	Хотонт сум	51
65	Архангай	40	Хотонт сум	53
65	Архангай	40	Хотонт сум	55
65	Архангай	40	Хотонт сум	57
65	Архангай	40	Хотонт сум	59
65	Архангай	40	Хотонт сум	61
65	Архангай	43	Цахир сум	51
65	Архангай	43	Цахир сум	53
65	Архангай	43	Цахир сум	55
65	Архангай	43	Цахир сум	57
65	Архангай	46	Цэнхэр сум	51
65	Архангай	46	Цэнхэр сум	53
65	Архангай	46	Цэнхэр сум	55
65	Архангай	46	Цэнхэр сум	57
65	Архангай	46	Цэнхэр сум	59
65	Архангай	46	Цэнхэр сум	61
65	Архангай	49	Цэцэрлэг сум	51
65	Архангай	49	Цэцэрлэг сум	53
65	Архангай	49	Цэцэрлэг сум	55
65	Архангай	49	Цэцэрлэг сум	57
65	Архангай	49	Цэцэрлэг сум	59
65	Архангай	52	Чулуут сум	51
65	Архангай	52	Чулуут сум	53
65	Архангай	52	Чулуут сум	55
65	Архангай	52	Чулуут сум	57
65	Архангай	52	Чулуут сум	59
65	Архангай	55	Эрдэнэмандал сум	51
65	Архангай	55	Эрдэнэмандал сум	53
65	Архангай	55	Эрдэнэмандал сум	55
65	Архангай	55	Эрдэнэмандал сум	57
65	Архангай	55	Эрдэнэмандал сум	59
65	Архангай	55	Эрдэнэмандал сум	61
67	Хөвсгөл	1	Мөрөн сум	51
67	Хөвсгөл	1	Мөрөн сум	53
67	Хөвсгөл	1	Мөрөн сум	55
67	Хөвсгөл	1	Мөрөн сум	57
67	Хөвсгөл	1	Мөрөн сум	59
67	Хөвсгөл	1	Мөрөн сум	61
67	Хөвсгөл	1	Мөрөн сум	63
67	Хөвсгөл	1	Мөрөн сум	65
67	Хөвсгөл	1	Мөрөн сум	67
67	Хөвсгөл	1	Мөрөн сум	69
67	Хөвсгөл	1	Мөрөн сум	71
67	Хөвсгөл	1	Мөрөн сум	73
67	Хөвсгөл	1	Мөрөн сум	75
67	Хөвсгөл	1	Мөрөн сум	77
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	51
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	53
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	55
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	57
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	59
67	Хөвсгөл	4	Алаг-Эрдэнэ сум	61
67	Хөвсгөл	7	Арбулаг сум	51
67	Хөвсгөл	7	Арбулаг сум	53
67	Хөвсгөл	7	Арбулаг сум	55
67	Хөвсгөл	7	Арбулаг сум	57
67	Хөвсгөл	7	Арбулаг сум	59
67	Хөвсгөл	7	Арбулаг сум	61
67	Хөвсгөл	10	Баянзүрх сум	51
67	Хөвсгөл	10	Баянзүрх сум	53
67	Хөвсгөл	10	Баянзүрх сум	55
67	Хөвсгөл	10	Баянзүрх сум	57
67	Хөвсгөл	10	Баянзүрх сум	59
67	Хөвсгөл	13	Бүрэнтогтох сум	51
67	Хөвсгөл	13	Бүрэнтогтох сум	53
67	Хөвсгөл	13	Бүрэнтогтох сум	55
67	Хөвсгөл	13	Бүрэнтогтох сум	57
67	Хөвсгөл	13	Бүрэнтогтох сум	59
67	Хөвсгөл	13	Бүрэнтогтох сум	61
67	Хөвсгөл	16	Галт сум	51
67	Хөвсгөл	16	Галт сум	53
67	Хөвсгөл	16	Галт сум	55
67	Хөвсгөл	16	Галт сум	57
67	Хөвсгөл	16	Галт сум	59
67	Хөвсгөл	19	Жаргалант сум	51
67	Хөвсгөл	19	Жаргалант сум	53
67	Хөвсгөл	19	Жаргалант сум	55
67	Хөвсгөл	19	Жаргалант сум	57
67	Хөвсгөл	19	Жаргалант сум	59
67	Хөвсгөл	22	Их-Уул сум	51
67	Хөвсгөл	22	Их-Уул сум	53
67	Хөвсгөл	22	Их-Уул сум	55
67	Хөвсгөл	22	Их-Уул сум	57
67	Хөвсгөл	22	Их-Уул сум	59
67	Хөвсгөл	25	Рашаант сум	51
67	Хөвсгөл	25	Рашаант сум	53
67	Хөвсгөл	25	Рашаант сум	55
67	Хөвсгөл	25	Рашаант сум	57
67	Хөвсгөл	25	Рашаант сум	59
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	51
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	53
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	55
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	57
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	59
67	Хөвсгөл	28	Рэнчинлхүмбэ сум	61
67	Хөвсгөл	31	Тариалан сум	51
67	Хөвсгөл	31	Тариалан сум	53
67	Хөвсгөл	31	Тариалан сум	55
67	Хөвсгөл	31	Тариалан сум	57
67	Хөвсгөл	31	Тариалан сум	59
67	Хөвсгөл	31	Тариалан сум	61
67	Хөвсгөл	31	Тариалан сум	63
67	Хөвсгөл	34	Тосонцэнгэл сум	51
67	Хөвсгөл	34	Тосонцэнгэл сум	53
67	Хөвсгөл	34	Тосонцэнгэл сум	55
67	Хөвсгөл	34	Тосонцэнгэл сум	57
67	Хөвсгөл	34	Тосонцэнгэл сум	59
67	Хөвсгөл	37	Төмөрбулаг сум	51
67	Хөвсгөл	37	Төмөрбулаг сум	53
67	Хөвсгөл	37	Төмөрбулаг сум	55
67	Хөвсгөл	37	Төмөрбулаг сум	57
67	Хөвсгөл	37	Төмөрбулаг сум	59
67	Хөвсгөл	40	Түнэл сум	51
67	Хөвсгөл	40	Түнэл сум	53
67	Хөвсгөл	40	Түнэл сум	55
67	Хөвсгөл	40	Түнэл сум	57
67	Хөвсгөл	40	Түнэл сум	59
67	Хөвсгөл	40	Түнэл сум	61
67	Хөвсгөл	43	Улаан-Уул сум	51
67	Хөвсгөл	43	Улаан-Уул сум	53
67	Хөвсгөл	43	Улаан-Уул сум	55
67	Хөвсгөл	43	Улаан-Уул сум	57
67	Хөвсгөл	43	Улаан-Уул сум	59
67	Хөвсгөл	43	Улаан-Уул сум	61
67	Хөвсгөл	46	Ханх сум	51
67	Хөвсгөл	46	Ханх сум	53
67	Хөвсгөл	46	Ханх сум	55
67	Хөвсгөл	46	Ханх сум	57
67	Хөвсгөл	49	Цагааннуур сум	51
67	Хөвсгөл	49	Цагааннуур сум	53
67	Хөвсгөл	52	Цагаан-Уул сум	51
67	Хөвсгөл	52	Цагаан-Уул сум	53
67	Хөвсгөл	52	Цагаан-Уул сум	55
67	Хөвсгөл	52	Цагаан-Уул сум	57
67	Хөвсгөл	52	Цагаан-Уул сум	59
67	Хөвсгөл	52	Цагаан-Уул сум	61
67	Хөвсгөл	55	Цагаан-Үүр сум	51
67	Хөвсгөл	55	Цагаан-Үүр сум	53
67	Хөвсгөл	55	Цагаан-Үүр сум	55
67	Хөвсгөл	55	Цагаан-Үүр сум	57
67	Хөвсгөл	58	Цэцэрлэг сум	51
67	Хөвсгөл	58	Цэцэрлэг сум	53
67	Хөвсгөл	58	Цэцэрлэг сум	55
67	Хөвсгөл	58	Цэцэрлэг сум	57
67	Хөвсгөл	58	Цэцэрлэг сум	59
67	Хөвсгөл	58	Цэцэрлэг сум	61
67	Хөвсгөл	58	Цэцэрлэг сум	63
67	Хөвсгөл	61	Чандмань-Өндөр сум	51
67	Хөвсгөл	61	Чандмань-Өндөр сум	53
67	Хөвсгөл	61	Чандмань-Өндөр сум	55
67	Хөвсгөл	61	Чандмань-Өндөр сум	57
67	Хөвсгөл	61	Чандмань-Өндөр сум	59
67	Хөвсгөл	64	Шинэ-Идэр сум	51
67	Хөвсгөл	64	Шинэ-Идэр сум	53
67	Хөвсгөл	64	Шинэ-Идэр сум	55
67	Хөвсгөл	64	Шинэ-Идэр сум	57
67	Хөвсгөл	67	Эрдэнэбулган сум	51
67	Хөвсгөл	67	Эрдэнэбулган сум	53
67	Хөвсгөл	67	Эрдэнэбулган сум	55
67	Хөвсгөл	67	Эрдэнэбулган сум	57
67	Хөвсгөл	67	Эрдэнэбулган сум	59
81	Завхан	1	Улиастай сум	51
81	Завхан	1	Улиастай сум	53
81	Завхан	1	Улиастай сум	55
81	Завхан	1	Улиастай сум	57
81	Завхан	1	Улиастай сум	59
81	Завхан	1	Улиастай сум	61
81	Завхан	4	Алдархаан сум	51
81	Завхан	4	Алдархаан сум	53
81	Завхан	4	Алдархаан сум	55
81	Завхан	4	Алдархаан сум	57
81	Завхан	4	Алдархаан сум	59
81	Завхан	4	Алдархаан сум	61
81	Завхан	7	Асгат сум	51
81	Завхан	7	Асгат сум	53
81	Завхан	7	Асгат сум	55
81	Завхан	10	Баянтэс сум	51
81	Завхан	10	Баянтэс сум	53
81	Завхан	10	Баянтэс сум	55
81	Завхан	10	Баянтэс сум	57
81	Завхан	13	Баянхайрхан сум	51
81	Завхан	13	Баянхайрхан сум	53
81	Завхан	13	Баянхайрхан сум	55
81	Завхан	13	Баянхайрхан сум	57
81	Завхан	16	Дөрвөлжин сум	51
81	Завхан	16	Дөрвөлжин сум	53
81	Завхан	16	Дөрвөлжин сум	55
81	Завхан	16	Дөрвөлжин сум	57
81	Завхан	16	Дөрвөлжин сум	59
81	Завхан	19	Завханмандал сум	51
81	Завхан	19	Завханмандал сум	53
81	Завхан	19	Завханмандал сум	55
81	Завхан	19	Завханмандал сум	57
81	Завхан	22	Идэр сум	51
81	Завхан	22	Идэр сум	53
81	Завхан	22	Идэр сум	55
81	Завхан	22	Идэр сум	57
81	Завхан	25	Их-Уул сум	51
81	Завхан	25	Их-Уул сум	53
81	Завхан	25	Их-Уул сум	55
81	Завхан	25	Их-Уул сум	57
81	Завхан	25	Их-Уул сум	59
81	Завхан	25	Их-Уул сум	61
81	Завхан	28	Нөмрөг сум	51
81	Завхан	28	Нөмрөг сум	53
81	Завхан	28	Нөмрөг сум	55
81	Завхан	28	Нөмрөг сум	57
81	Завхан	28	Нөмрөг сум	59
81	Завхан	31	Отгон сум	51
81	Завхан	31	Отгон сум	53
81	Завхан	31	Отгон сум	55
81	Завхан	31	Отгон сум	57
81	Завхан	31	Отгон сум	59
81	Завхан	31	Отгон сум	61
81	Завхан	34	Сантмаргац сум	51
81	Завхан	34	Сантмаргац сум	53
81	Завхан	34	Сантмаргац сум	55
81	Завхан	34	Сантмаргац сум	57
81	Завхан	37	Сонгино сум	51
81	Завхан	37	Сонгино сум	53
81	Завхан	37	Сонгино сум	55
81	Завхан	37	Сонгино сум	57
81	Завхан	37	Сонгино сум	59
81	Завхан	40	Тосонцэнгэл сум	51
81	Завхан	40	Тосонцэнгэл сум	53
81	Завхан	40	Тосонцэнгэл сум	55
81	Завхан	40	Тосонцэнгэл сум	57
81	Завхан	40	Тосонцэнгэл сум	59
81	Завхан	40	Тосонцэнгэл сум	61
81	Завхан	40	Тосонцэнгэл сум	63
81	Завхан	43	Түдэвтэй сум	51
81	Завхан	43	Түдэвтэй сум	53
81	Завхан	43	Түдэвтэй сум	55
81	Завхан	43	Түдэвтэй сум	57
81	Завхан	43	Түдэвтэй сум	59
81	Завхан	46	Тэлмэн сум	51
81	Завхан	46	Тэлмэн сум	53
81	Завхан	46	Тэлмэн сум	55
81	Завхан	46	Тэлмэн сум	57
81	Завхан	46	Тэлмэн сум	59
81	Завхан	46	Тэлмэн сум	61
81	Завхан	49	Тэс сум	51
81	Завхан	49	Тэс сум	53
81	Завхан	49	Тэс сум	55
81	Завхан	49	Тэс сум	57
81	Завхан	52	Ургамал сум	51
81	Завхан	52	Ургамал сум	53
81	Завхан	52	Ургамал сум	55
81	Завхан	52	Ургамал сум	57
81	Завхан	52	Ургамал сум	59
81	Завхан	55	Цагаанхайрхан сум	51
81	Завхан	55	Цагаанхайрхан сум	53
81	Завхан	55	Цагаанхайрхан сум	55
81	Завхан	55	Цагаанхайрхан сум	57
81	Завхан	58	Цагаанчулуут сум	51
81	Завхан	58	Цагаанчулуут сум	53
81	Завхан	58	Цагаанчулуут сум	55
81	Завхан	58	Цагаанчулуут сум	57
81	Завхан	61	Цэцэн-Уул сум	51
81	Завхан	61	Цэцэн-Уул сум	53
81	Завхан	61	Цэцэн-Уул сум	55
81	Завхан	61	Цэцэн-Уул сум	57
81	Завхан	61	Цэцэн-Уул сум	59
81	Завхан	64	Шилүүстэй сум	51
81	Завхан	64	Шилүүстэй сум	53
81	Завхан	64	Шилүүстэй сум	55
81	Завхан	64	Шилүүстэй сум	57
81	Завхан	67	Эрдэнэхайрхан сум	51
81	Завхан	67	Эрдэнэхайрхан сум	53
81	Завхан	67	Эрдэнэхайрхан сум	55
81	Завхан	67	Эрдэнэхайрхан сум	57
81	Завхан	67	Эрдэнэхайрхан сум	59
81	Завхан	70	Яруу сум	51
81	Завхан	70	Яруу сум	53
81	Завхан	70	Яруу сум	55
81	Завхан	70	Яруу сум	57
81	Завхан	70	Яруу сум	59
82	Говь-Алтай	1	Есөнбулаг сум	51
82	Говь-Алтай	1	Есөнбулаг сум	53
82	Говь-Алтай	1	Есөнбулаг сум	55
82	Говь-Алтай	1	Есөнбулаг сум	57
82	Говь-Алтай	1	Есөнбулаг сум	59
82	Говь-Алтай	1	Есөнбулаг сум	61
82	Говь-Алтай	1	Есөнбулаг сум	63
82	Говь-Алтай	1	Есөнбулаг сум	65
82	Говь-Алтай	1	Есөнбулаг сум	67
82	Говь-Алтай	1	Есөнбулаг сум	69
82	Говь-Алтай	4	Алтай сум	51
82	Говь-Алтай	4	Алтай сум	53
82	Говь-Алтай	4	Алтай сум	55
82	Говь-Алтай	4	Алтай сум	57
82	Говь-Алтай	7	Баян-Уул сум	51
82	Говь-Алтай	7	Баян-Уул сум	53
82	Говь-Алтай	7	Баян-Уул сум	55
82	Говь-Алтай	7	Баян-Уул сум	57
82	Говь-Алтай	7	Баян-Уул сум	59
82	Говь-Алтай	7	Баян-Уул сум	61
82	Говь-Алтай	10	Бигэр сум	51
82	Говь-Алтай	10	Бигэр сум	53
82	Говь-Алтай	10	Бигэр сум	55
82	Говь-Алтай	10	Бигэр сум	57
82	Говь-Алтай	10	Бигэр сум	59
82	Говь-Алтай	13	Бугат сум	51
82	Говь-Алтай	13	Бугат сум	53
82	Говь-Алтай	13	Бугат сум	55
82	Говь-Алтай	13	Бугат сум	57
82	Говь-Алтай	13	Бугат сум	59
82	Говь-Алтай	16	Дарив сум	51
82	Говь-Алтай	16	Дарив сум	53
82	Говь-Алтай	16	Дарив сум	55
82	Говь-Алтай	16	Дарив сум	57
82	Говь-Алтай	19	Дэлгэр сум	51
82	Говь-Алтай	19	Дэлгэр сум	53
82	Говь-Алтай	19	Дэлгэр сум	55
82	Говь-Алтай	19	Дэлгэр сум	57
82	Говь-Алтай	19	Дэлгэр сум	59
82	Говь-Алтай	22	Жаргалан сум	51
82	Говь-Алтай	22	Жаргалан сум	53
82	Говь-Алтай	22	Жаргалан сум	55
82	Говь-Алтай	25	Тайшир сум	51
82	Говь-Алтай	25	Тайшир сум	53
82	Говь-Алтай	25	Тайшир сум	55
82	Говь-Алтай	28	Тонхил сум	51
82	Говь-Алтай	28	Тонхил сум	53
82	Говь-Алтай	28	Тонхил сум	55
82	Говь-Алтай	28	Тонхил сум	57
82	Говь-Алтай	28	Тонхил сум	59
82	Говь-Алтай	31	Төгрөг сум	51
82	Говь-Алтай	31	Төгрөг сум	53
82	Говь-Алтай	31	Төгрөг сум	55
82	Говь-Алтай	31	Төгрөг сум	57
82	Говь-Алтай	31	Төгрөг сум	59
82	Говь-Алтай	34	Халиун сум	51
82	Говь-Алтай	34	Халиун сум	53
82	Говь-Алтай	34	Халиун сум	55
82	Говь-Алтай	34	Халиун сум	57
82	Говь-Алтай	37	Хөхморьт сум	51
82	Говь-Алтай	37	Хөхморьт сум	53
82	Говь-Алтай	37	Хөхморьт сум	55
82	Говь-Алтай	37	Хөхморьт сум	57
82	Говь-Алтай	37	Хөхморьт сум	59
82	Говь-Алтай	40	Цогт сум	51
82	Говь-Алтай	40	Цогт сум	53
82	Говь-Алтай	40	Цогт сум	55
82	Говь-Алтай	40	Цогт сум	57
82	Говь-Алтай	40	Цогт сум	59
82	Говь-Алтай	40	Цогт сум	61
82	Говь-Алтай	40	Цогт сум	63
82	Говь-Алтай	43	Цээл сум	51
82	Говь-Алтай	43	Цээл сум	53
82	Говь-Алтай	43	Цээл сум	55
82	Говь-Алтай	43	Цээл сум	57
82	Говь-Алтай	46	Чандмань сум	51
82	Говь-Алтай	46	Чандмань сум	53
82	Говь-Алтай	46	Чандмань сум	55
82	Говь-Алтай	46	Чандмань сум	57
82	Говь-Алтай	46	Чандмань сум	59
82	Говь-Алтай	49	Шарга сум	51
82	Говь-Алтай	49	Шарга сум	53
82	Говь-Алтай	49	Шарга сум	55
82	Говь-Алтай	49	Шарга сум	57
82	Говь-Алтай	52	Эрдэнэ сум	51
82	Говь-Алтай	52	Эрдэнэ сум	53
82	Говь-Алтай	52	Эрдэнэ сум	55
82	Говь-Алтай	52	Эрдэнэ сум	57
83	Баян-Өлгий	1	Өлгий сум	51
83	Баян-Өлгий	1	Өлгий сум	53
83	Баян-Өлгий	1	Өлгий сум	55
83	Баян-Өлгий	1	Өлгий сум	57
83	Баян-Өлгий	1	Өлгий сум	59
83	Баян-Өлгий	1	Өлгий сум	61
83	Баян-Өлгий	1	Өлгий сум	63
83	Баян-Өлгий	1	Өлгий сум	65
83	Баян-Өлгий	1	Өлгий сум	67
83	Баян-Өлгий	1	Өлгий сум	69
83	Баян-Өлгий	1	Өлгий сум	71
83	Баян-Өлгий	1	Өлгий сум	73
83	Баян-Өлгий	1	Өлгий сум	75
83	Баян-Өлгий	4	Алтай сум	51
83	Баян-Өлгий	4	Алтай сум	53
83	Баян-Өлгий	4	Алтай сум	55
83	Баян-Өлгий	4	Алтай сум	57
83	Баян-Өлгий	4	Алтай сум	59
83	Баян-Өлгий	7	Алтанцөгц сум	51
83	Баян-Өлгий	7	Алтанцөгц сум	53
83	Баян-Өлгий	7	Алтанцөгц сум	55
83	Баян-Өлгий	7	Алтанцөгц сум	57
83	Баян-Өлгий	10	Баяннуур сум	51
83	Баян-Өлгий	10	Баяннуур сум	53
83	Баян-Өлгий	10	Баяннуур сум	55
83	Баян-Өлгий	10	Баяннуур сум	57
83	Баян-Өлгий	10	Баяннуур сум	59
83	Баян-Өлгий	13	Бугат сум	51
83	Баян-Өлгий	13	Бугат сум	53
83	Баян-Өлгий	13	Бугат сум	55
83	Баян-Өлгий	13	Бугат сум	57
83	Баян-Өлгий	13	Бугат сум	59
83	Баян-Өлгий	16	Булган сум	51
83	Баян-Өлгий	16	Булган сум	53
83	Баян-Өлгий	16	Булган сум	55
83	Баян-Өлгий	16	Булган сум	57
83	Баян-Өлгий	16	Булган сум	59
83	Баян-Өлгий	16	Булган сум	61
83	Баян-Өлгий	16	Булган сум	63
83	Баян-Өлгий	19	Буянт сум	51
83	Баян-Өлгий	19	Буянт сум	53
83	Баян-Өлгий	19	Буянт сум	55
83	Баян-Өлгий	19	Буянт сум	57
83	Баян-Өлгий	22	Дэлүүн сум	51
83	Баян-Өлгий	22	Дэлүүн сум	53
83	Баян-Өлгий	22	Дэлүүн сум	55
83	Баян-Өлгий	22	Дэлүүн сум	57
83	Баян-Өлгий	22	Дэлүүн сум	59
83	Баян-Өлгий	22	Дэлүүн сум	61
83	Баян-Өлгий	22	Дэлүүн сум	63
83	Баян-Өлгий	22	Дэлүүн сум	65
83	Баян-Өлгий	22	Дэлүүн сум	67
83	Баян-Өлгий	22	Дэлүүн сум	69
83	Баян-Өлгий	22	Дэлүүн сум	71
83	Баян-Өлгий	22	Дэлүүн сум	73
83	Баян-Өлгий	25	Ногооннуур сум	51
83	Баян-Өлгий	25	Ногооннуур сум	53
83	Баян-Өлгий	25	Ногооннуур сум	55
83	Баян-Өлгий	25	Ногооннуур сум	57
83	Баян-Өлгий	25	Ногооннуур сум	59
83	Баян-Өлгий	25	Ногооннуур сум	61
83	Баян-Өлгий	25	Ногооннуур сум	63
83	Баян-Өлгий	25	Ногооннуур сум	65
83	Баян-Өлгий	25	Ногооннуур сум	67
83	Баян-Өлгий	25	Ногооннуур сум	69
83	Баян-Өлгий	25	Ногооннуур сум	71
83	Баян-Өлгий	28	Сагсай сум	51
83	Баян-Өлгий	28	Сагсай сум	53
83	Баян-Өлгий	28	Сагсай сум	55
83	Баян-Өлгий	28	Сагсай сум	57
83	Баян-Өлгий	28	Сагсай сум	59
83	Баян-Өлгий	28	Сагсай сум	63
83	Баян-Өлгий	31	Толбо сум	51
83	Баян-Өлгий	31	Толбо сум	53
83	Баян-Өлгий	31	Толбо сум	55
83	Баян-Өлгий	31	Толбо сум	57
83	Баян-Өлгий	31	Толбо сум	59
83	Баян-Өлгий	31	Толбо сум	61
83	Баян-Өлгий	34	Улаанхус сум	51
83	Баян-Өлгий	34	Улаанхус сум	53
83	Баян-Өлгий	34	Улаанхус сум	55
83	Баян-Өлгий	34	Улаанхус сум	57
83	Баян-Өлгий	34	Улаанхус сум	59
83	Баян-Өлгий	34	Улаанхус сум	61
83	Баян-Өлгий	34	Улаанхус сум	63
83	Баян-Өлгий	34	Улаанхус сум	65
83	Баян-Өлгий	34	Улаанхус сум	67
83	Баян-Өлгий	34	Улаанхус сум	69
83	Баян-Өлгий	34	Улаанхус сум	71
83	Баян-Өлгий	37	Цэнгэл сум	51
83	Баян-Өлгий	37	Цэнгэл сум	53
83	Баян-Өлгий	37	Цэнгэл сум	55
83	Баян-Өлгий	37	Цэнгэл сум	57
83	Баян-Өлгий	37	Цэнгэл сум	59
83	Баян-Өлгий	37	Цэнгэл сум	61
83	Баян-Өлгий	37	Цэнгэл сум	63
83	Баян-Өлгий	37	Цэнгэл сум	65
83	Баян-Өлгий	37	Цэнгэл сум	67
84	Ховд	1	Жаргалант сум	51
84	Ховд	1	Жаргалант сум	53
84	Ховд	1	Жаргалант сум	55
84	Ховд	1	Жаргалант сум	57
84	Ховд	1	Жаргалант сум	59
84	Ховд	1	Жаргалант сум	61
84	Ховд	1	Жаргалант сум	63
84	Ховд	1	Жаргалант сум	65
84	Ховд	1	Жаргалант сум	67
84	Ховд	1	Жаргалант сум	69
84	Ховд	1	Жаргалант сум	71
84	Ховд	1	Жаргалант сум	73
84	Ховд	4	Алтай сум	51
84	Ховд	4	Алтай сум	53
84	Ховд	4	Алтай сум	55
84	Ховд	4	Алтай сум	57
84	Ховд	7	Булган сум	51
84	Ховд	7	Булган сум	53
84	Ховд	7	Булган сум	55
84	Ховд	7	Булган сум	57
84	Ховд	7	Булган сум	59
84	Ховд	7	Булган сум	61
84	Ховд	10	Буянт сум	51
84	Ховд	10	Буянт сум	53
84	Ховд	10	Буянт сум	55
84	Ховд	10	Буянт сум	57
84	Ховд	10	Буянт сум	59
84	Ховд	13	Дарви сум	51
84	Ховд	13	Дарви сум	53
84	Ховд	13	Дарви сум	55
84	Ховд	13	Дарви сум	57
84	Ховд	13	Дарви сум	59
84	Ховд	16	Дөргөн сум	51
84	Ховд	16	Дөргөн сум	53
84	Ховд	16	Дөргөн сум	55
84	Ховд	16	Дөргөн сум	57
84	Ховд	19	Дуут сум	51
84	Ховд	19	Дуут сум	53
84	Ховд	19	Дуут сум	55
84	Ховд	19	Дуут сум	57
84	Ховд	22	Зэрэг сум	51
84	Ховд	22	Зэрэг сум	53
84	Ховд	22	Зэрэг сум	55
84	Ховд	22	Зэрэг сум	57
84	Ховд	22	Зэрэг сум	59
84	Ховд	25	Манхан сум	51
84	Ховд	25	Манхан сум	53
84	Ховд	25	Манхан сум	55
84	Ховд	25	Манхан сум	57
84	Ховд	25	Манхан сум	59
84	Ховд	25	Манхан сум	61
84	Ховд	28	Мөнххайрхан сум	51
84	Ховд	28	Мөнххайрхан сум	53
84	Ховд	28	Мөнххайрхан сум	55
84	Ховд	28	Мөнххайрхан сум	57
84	Ховд	31	Мөст сум	51
84	Ховд	31	Мөст сум	53
84	Ховд	31	Мөст сум	55
84	Ховд	31	Мөст сум	57
84	Ховд	31	Мөст сум	59
84	Ховд	34	Мянгад сум	51
84	Ховд	34	Мянгад сум	53
84	Ховд	34	Мянгад сум	55
84	Ховд	34	Мянгад сум	57
84	Ховд	34	Мянгад сум	59
84	Ховд	37	Үенч сум	51
84	Ховд	37	Үенч сум	53
84	Ховд	37	Үенч сум	55
84	Ховд	37	Үенч сум	57
84	Ховд	37	Үенч сум	59
84	Ховд	40	Ховд сум	51
84	Ховд	40	Ховд сум	53
84	Ховд	40	Ховд сум	55
84	Ховд	40	Ховд сум	57
84	Ховд	40	Ховд сум	59
84	Ховд	43	Цэцэг сум	51
84	Ховд	43	Цэцэг сум	53
84	Ховд	43	Цэцэг сум	55
84	Ховд	43	Цэцэг сум	57
84	Ховд	43	Цэцэг сум	59
84	Ховд	46	Чандмань сум	51
84	Ховд	46	Чандмань сум	53
84	Ховд	46	Чандмань сум	55
84	Ховд	46	Чандмань сум	57
84	Ховд	46	Чандмань сум	59
84	Ховд	46	Чандмань сум	61
84	Ховд	49	Эрдэнэбүрэн сум	51
84	Ховд	49	Эрдэнэбүрэн сум	53
84	Ховд	49	Эрдэнэбүрэн сум	55
84	Ховд	49	Эрдэнэбүрэн сум	57
84	Ховд	49	Эрдэнэбүрэн сум	59
85	Увс	1	Улаангом сум	51
85	Увс	1	Улаангом сум	53
85	Увс	1	Улаангом сум	55
85	Увс	1	Улаангом сум	57
85	Увс	1	Улаангом сум	59
85	Увс	1	Улаангом сум	61
85	Увс	1	Улаангом сум	63
85	Увс	1	Улаангом сум	65
85	Увс	1	Улаангом сум	67
85	Увс	1	Улаангом сум	69
85	Увс	1	Улаангом сум	71
85	Увс	1	Улаангом сум	73
85	Увс	4	Баруунтуруун сум	51
85	Увс	4	Баруунтуруун сум	53
85	Увс	4	Баруунтуруун сум	55
85	Увс	4	Баруунтуруун сум	57
85	Увс	7	Бөхмөрөн сум	51
85	Увс	7	Бөхмөрөн сум	53
85	Увс	7	Бөхмөрөн сум	55
85	Увс	10	Давст сум	51
85	Увс	10	Давст сум	53
85	Увс	10	Давст сум	55
85	Увс	13	Завхан сум	51
85	Увс	13	Завхан сум	53
85	Увс	13	Завхан сум	55
85	Увс	13	Завхан сум	57
85	Увс	16	Зүүнговь сум	51
85	Увс	16	Зүүнговь сум	53
85	Увс	16	Зүүнговь сум	55
85	Увс	16	Зүүнговь сум	57
85	Увс	16	Зүүнговь сум	59
85	Увс	19	Зүүнхангай сум	51
85	Увс	19	Зүүнхангай сум	53
85	Увс	19	Зүүнхангай сум	55
85	Увс	19	Зүүнхангай сум	57
85	Увс	22	Малчин сум	51
85	Увс	22	Малчин сум	53
85	Увс	22	Малчин сум	55
85	Увс	22	Малчин сум	57
85	Увс	25	Наранбулаг сум	51
85	Увс	25	Наранбулаг сум	53
85	Увс	25	Наранбулаг сум	55
85	Увс	25	Наранбулаг сум	57
85	Увс	28	Өлгий сум	51
85	Увс	28	Өлгий сум	53
85	Увс	28	Өлгий сум	55
85	Увс	28	Өлгий сум	57
85	Увс	31	Өмнөгөвь сум	51
85	Увс	31	Өмнөгөвь сум	53
85	Увс	31	Өмнөгөвь сум	55
85	Увс	31	Өмнөгөвь сум	57
85	Увс	31	Өмнөгөвь сум	59
85	Увс	34	Өндөрхангай сум	51
85	Увс	34	Өндөрхангай сум	53
85	Увс	34	Өндөрхангай сум	55
85	Увс	34	Өндөрхангай сум	57
85	Увс	34	Өндөрхангай сум	59
85	Увс	37	Сагил сум	51
